,first_date,final_balance,investment_strategy
4467,1989-04-01,466.32360722767334,stable 2%
4468,1989-05-01,466.3766706171722,stable 2%
4469,1989-06-01,463.58280561443877,stable 2%
4470,1989-07-01,465.14081225313555,stable 2%
4471,1989-08-01,465.02040974529797,stable 2%
4472,1989-09-01,466.1634359126667,stable 2%
4473,1989-10-01,466.58897660949617,stable 2%
4474,1989-11-01,466.16866691538166,stable 2%
4475,1989-12-01,466.61309709816777,stable 2%
4476,1990-01-01,467.5254111916958,stable 2%
4477,1990-02-01,469.31788702855124,stable 2%
4478,1990-03-01,469.73217787994366,stable 2%
4479,1990-04-01,470.35529391970323,stable 2%
4480,1990-05-01,471.07226246606035,stable 2%
4481,1990-06-01,473.09817098806633,stable 2%
4482,1990-07-01,473.9024001602521,stable 2%
4483,1990-08-01,474.8679340989769,stable 2%
4484,1990-09-01,476.47032771151703,stable 2%
4485,1990-10-01,476.83185800279466,stable 2%
4486,1990-11-01,476.50646299205306,stable 2%
4487,1990-12-01,475.1012561686435,stable 2%
4488,1991-01-01,474.90720126468256,stable 2%
4489,1991-02-01,474.1122853317776,stable 2%
4490,1991-03-01,471.4921957309736,stable 2%
4491,1991-04-01,469.9039018549532,stable 2%
4492,1991-05-01,468.8243266198222,stable 2%
4493,1991-06-01,470.55155995702233,stable 2%
4494,1991-07-01,470.7446533641369,stable 2%
4495,1991-08-01,470.3714557836982,stable 2%
4496,1991-09-01,471.0198129736982,stable 2%
4497,1991-10-01,472.4462501924076,stable 2%
4498,1991-11-01,472.7451827064101,stable 2%
4499,1991-12-01,473.44483079940017,stable 2%
4500,1992-01-01,472.990928666639,stable 2%
4501,1992-02-01,472.7086084225533,stable 2%
4502,1992-03-01,471.5806646080162,stable 2%
4503,1992-04-01,471.67094488252235,stable 2%
4504,1992-05-01,473.25878818931295,stable 2%
4505,1992-06-01,475.15753806419497,stable 2%
4506,1992-07-01,476.61249637108074,stable 2%
4507,1992-08-01,474.87941959051994,stable 2%
4508,1992-09-01,473.9559271083926,stable 2%
4509,1992-10-01,474.7107944177779,stable 2%
4510,1992-11-01,476.6771431567249,stable 2%
4511,1992-12-01,477.2959745467803,stable 2%
4512,1993-01-01,477.88838624712076,stable 2%
4513,1993-02-01,475.80991184945526,stable 2%
4514,1993-03-01,476.9570323889372,stable 2%
4515,1993-04-01,479.1490429940957,stable 2%
4516,1993-05-01,479.2721259421517,stable 2%
4517,1993-06-01,479.0528338323757,stable 2%
4518,1993-07-01,479.2480617157335,stable 2%
4519,1993-08-01,479.64836176718745,stable 2%
4520,1993-09-01,480.26447193042515,stable 2%
4521,1993-10-01,482.0591138328082,stable 2%
4522,1993-11-01,482.5591910963908,stable 2%
4523,1993-12-01,481.95273718313723,stable 2%
4524,1994-01-01,481.9394698576822,stable 2%
4525,1994-02-01,482.0949689937694,stable 2%
4526,1994-03-01,481.38052997803044,stable 2%
4527,1994-04-01,481.2950592691202,stable 2%
4528,1994-05-01,480.52581619661703,stable 2%
4529,1994-06-01,480.7752307093788,stable 2%
4530,1994-07-01,481.6152239680454,stable 2%
4531,1994-08-01,483.4951096725633,stable 2%
4532,1994-09-01,484.346243500925,stable 2%
4533,1994-10-01,485.68431693354046,stable 2%
4534,1994-11-01,487.828220398774,stable 2%
4535,1994-12-01,489.9545218410573,stable 2%
4536,1995-01-01,494.2231544610874,stable 2%
4537,1995-02-01,494.1234229895138,stable 2%
4538,1995-03-01,493.6690784922006,stable 2%
4539,1995-04-01,494.42643596362495,stable 2%
4540,1995-05-01,493.02139769747316,stable 2%
4541,1995-06-01,492.3077747991184,stable 2%
4542,1995-07-01,492.6450248863621,stable 2%
4543,1995-08-01,494.1736301105479,stable 2%
4544,1995-09-01,496.10143296764795,stable 2%
4545,1995-10-01,496.61065078868035,stable 2%
4546,1995-11-01,496.8350414281586,stable 2%
4547,1995-12-01,497.69218291740634,stable 2%
4548,1996-01-01,498.8567656299409,stable 2%
4549,1996-02-01,500.44363312125944,stable 2%
4550,1996-03-01,501.0408956842712,stable 2%
4551,1996-04-01,500.4821212344059,stable 2%
4552,1996-05-01,499.6439123932658,stable 2%
4553,1996-06-01,498.9227928274489,stable 2%
4554,1996-07-01,500.27955748011937,stable 2%
4555,1996-08-01,500.5319625468348,stable 2%
4556,1996-09-01,500.52370584371306,stable 2%
4557,1996-10-01,500.12695138681767,stable 2%
4558,1996-11-01,500.30787220509853,stable 2%
4559,1996-12-01,499.3052988923505,stable 2%
4560,1997-01-01,498.0450208432774,stable 2%
4561,1997-02-01,498.4111333571816,stable 2%
4562,1997-03-01,500.4652429259488,stable 2%
4563,1997-04-01,500.56520002657686,stable 2%
4564,1997-05-01,501.1169619204942,stable 2%
4565,1997-06-01,501.67918755998386,stable 2%
4566,1997-07-01,502.4431925372183,stable 2%
4567,1997-08-01,501.63669706300124,stable 2%
4568,1997-09-01,500.1063657848012,stable 2%
4569,1997-10-01,500.5522004712377,stable 2%
4570,1997-11-01,499.6137335055733,stable 2%
4571,1997-12-01,498.9678951723082,stable 2%
4572,1871-01-01,1165.6014106440398,stable 4%
4573,1871-02-01,1164.8233081770954,stable 4%
4574,1871-03-01,1154.6201402287875,stable 4%
4575,1871-04-01,1124.170609146864,stable 4%
4576,1871-05-01,1119.5315736057582,stable 4%
4577,1871-06-01,1127.6429949176663,stable 4%
4578,1871-07-01,1141.0664345527666,stable 4%
4579,1871-08-01,1136.672642421692,stable 4%
4580,1871-09-01,1163.0152630801817,stable 4%
4581,1871-10-01,1168.2079243758603,stable 4%
4582,1871-11-01,1181.4954620148972,stable 4%
4583,1871-12-01,1194.3658017820946,stable 4%
4584,1872-01-01,1225.3963714433312,stable 4%
4585,1872-02-01,1227.16960922005,stable 4%
4586,1872-03-01,1262.0369580665424,stable 4%
4587,1872-04-01,1288.20728560991,stable 4%
4588,1872-05-01,1277.0934867049414,stable 4%
4589,1872-06-01,1258.723187170136,stable 4%
4590,1872-07-01,1219.9163239288962,stable 4%
4591,1872-08-01,1208.5444723847274,stable 4%
4592,1872-09-01,1212.447755007146,stable 4%
4593,1872-10-01,1202.5963823722182,stable 4%
4594,1872-11-01,1182.3134408071044,stable 4%
4595,1872-12-01,1166.025687423513,stable 4%
4596,1873-01-01,1122.7910174053573,stable 4%
4597,1873-02-01,1119.788404864803,stable 4%
4598,1873-03-01,1142.0030402198468,stable 4%
4599,1873-04-01,1152.606927551846,stable 4%
4600,1873-05-01,1148.7103876759718,stable 4%
4601,1873-06-01,1152.4620758126564,stable 4%
4602,1873-07-01,1184.5233264452008,stable 4%
4603,1873-08-01,1234.3913427871723,stable 4%
4604,1873-09-01,1187.298014013211,stable 4%
4605,1873-10-01,1162.631608923209,stable 4%
4606,1873-11-01,1178.9735862466302,stable 4%
4607,1873-12-01,1209.800941988206,stable 4%
4608,1874-01-01,1249.7984335434119,stable 4%
4609,1874-02-01,1266.8391821067835,stable 4%
4610,1874-03-01,1296.623410082296,stable 4%
4611,1874-04-01,1286.6738493365874,stable 4%
4612,1874-05-01,1272.1533016506387,stable 4%
4613,1874-06-01,1247.8875832851402,stable 4%
4614,1874-07-01,1252.3193272521034,stable 4%
4615,1874-08-01,1215.6370859789856,stable 4%
4616,1874-09-01,1201.2965405139275,stable 4%
4617,1874-10-01,1231.8428146802862,stable 4%
4618,1874-11-01,1227.287495370144,stable 4%
4619,1874-12-01,1247.4042473668733,stable 4%
4620,1875-01-01,1245.8787605685188,stable 4%
4621,1875-02-01,1246.0233793387263,stable 4%
4622,1875-03-01,1238.2958680033812,stable 4%
4623,1875-04-01,1188.53834124334,stable 4%
4624,1875-05-01,1151.9531345273992,stable 4%
4625,1875-06-01,1118.6373227145127,stable 4%
4626,1875-07-01,1133.939176538861,stable 4%
4627,1875-08-01,1156.3384924870743,stable 4%
4628,1875-09-01,1155.1096390453556,stable 4%
4629,1875-10-01,1158.3510155341023,stable 4%
4630,1875-11-01,1154.8580439819843,stable 4%
4631,1875-12-01,1170.0553259353348,stable 4%
4632,1876-01-01,1183.0976800059707,stable 4%
4633,1876-02-01,1199.454901061315,stable 4%
4634,1876-03-01,1191.4182892725562,stable 4%
4635,1876-04-01,1204.0656643569334,stable 4%
4636,1876-05-01,1200.5641147713088,stable 4%
4637,1876-06-01,1194.8993058405158,stable 4%
4638,1876-07-01,1195.540284508718,stable 4%
4639,1876-08-01,1200.6259443681572,stable 4%
4640,1876-09-01,1207.0753227657028,stable 4%
4641,1876-10-01,1181.6315197514807,stable 4%
4642,1876-11-01,1150.8412622949913,stable 4%
4643,1876-12-01,1160.7290723056244,stable 4%
4644,1877-01-01,1199.8869341195093,stable 4%
4645,1877-02-01,1190.2739865419921,stable 4%
4646,1877-03-01,1165.531100623007,stable 4%
4647,1877-04-01,1191.6778907986318,stable 4%
4648,1877-05-01,1207.966788734422,stable 4%
4649,1877-06-01,1176.1880923531912,stable 4%
4650,1877-07-01,1179.994854799858,stable 4%
4651,1877-08-01,1116.5463889253047,stable 4%
4652,1877-09-01,1084.1088028363763,stable 4%
4653,1877-10-01,1103.2857983877936,stable 4%
4654,1877-11-01,1096.969689408226,stable 4%
4655,1877-12-01,1099.45182383616,stable 4%
4656,1878-01-01,1086.9692406399336,stable 4%
4657,1878-02-01,1069.4063486216244,stable 4%
4658,1878-03-01,1058.0359004368563,stable 4%
4659,1878-04-01,1050.7727028053077,stable 4%
4660,1878-05-01,965.5183938406332,stable 4%
4661,1878-06-01,1018.8433967230584,stable 4%
4662,1878-07-01,1037.4691629170159,stable 4%
4663,1878-08-01,1045.2799291035785,stable 4%
4664,1878-09-01,1048.8651510310713,stable 4%
4665,1878-10-01,1048.6069105213194,stable 4%
4666,1878-11-01,1046.5493704764538,stable 4%
4667,1878-12-01,1027.4526218279864,stable 4%
4668,1879-01-01,1029.230502640139,stable 4%
4669,1879-02-01,1006.6639090562204,stable 4%
4670,1879-03-01,999.8001687342223,stable 4%
4671,1879-04-01,980.1487857650876,stable 4%
4672,1879-05-01,974.7014314975768,stable 4%
4673,1879-06-01,950.6034440866312,stable 4%
4674,1879-07-01,940.6159441144428,stable 4%
4675,1879-08-01,931.8066946411294,stable 4%
4676,1879-09-01,909.1351279929083,stable 4%
4677,1879-10-01,913.6605875258638,stable 4%
4678,1879-11-01,918.2808861728602,stable 4%
4679,1879-12-01,918.045775310408,stable 4%
4680,1880-01-01,924.2098977894798,stable 4%
4681,1880-02-01,916.2533299488699,stable 4%
4682,1880-03-01,915.8666980997442,stable 4%
4683,1880-04-01,902.5331742566223,stable 4%
4684,1880-05-01,911.5391365769834,stable 4%
4685,1880-06-01,910.1804869367601,stable 4%
4686,1880-07-01,898.5424784250638,stable 4%
4687,1880-08-01,913.278951921976,stable 4%
4688,1880-09-01,907.6325591297291,stable 4%
4689,1880-10-01,918.7974630563459,stable 4%
4690,1880-11-01,920.8110407848698,stable 4%
4691,1880-12-01,938.0100087969198,stable 4%
4692,1881-01-01,919.5693074127946,stable 4%
4693,1881-02-01,937.1697265104742,stable 4%
4694,1881-03-01,933.1542241663803,stable 4%
4695,1881-04-01,946.68417197173,stable 4%
4696,1881-05-01,939.4260851086294,stable 4%
4697,1881-06-01,933.29173038906,stable 4%
4698,1881-07-01,924.1685167524921,stable 4%
4699,1881-08-01,921.7563054878285,stable 4%
4700,1881-09-01,923.9672398939823,stable 4%
4701,1881-10-01,927.1223026556457,stable 4%
4702,1881-11-01,911.1953397616514,stable 4%
4703,1881-12-01,902.6417588444851,stable 4%
4704,1882-01-01,909.934996107139,stable 4%
4705,1882-02-01,914.8567790468257,stable 4%
4706,1882-03-01,910.8339573060541,stable 4%
4707,1882-04-01,901.6974886851286,stable 4%
4708,1882-05-01,889.6236510643549,stable 4%
4709,1882-06-01,876.3814039128512,stable 4%
4710,1882-07-01,872.7087900799423,stable 4%
4711,1882-08-01,888.1796724488623,stable 4%
4712,1882-09-01,871.172832306544,stable 4%
4713,1882-10-01,811.7178501868292,stable 4%
4714,1882-11-01,835.6317697770529,stable 4%
4715,1882-12-01,826.1650591581432,stable 4%
4716,1883-01-01,813.5721564798881,stable 4%
4717,1883-02-01,817.6141175927911,stable 4%
4718,1883-03-01,839.3758092593862,stable 4%
4719,1883-04-01,835.4182053551511,stable 4%
4720,1883-05-01,848.1009815628771,stable 4%
4721,1883-06-01,833.9607691523429,stable 4%
4722,1883-07-01,828.0604873706309,stable 4%
4723,1883-08-01,830.7496778358034,stable 4%
4724,1883-09-01,820.3748659906049,stable 4%
4725,1883-10-01,832.1877781087019,stable 4%
4726,1883-11-01,837.8803690424419,stable 4%
4727,1883-12-01,843.4510905866628,stable 4%
4728,1884-01-01,821.0270254006169,stable 4%
4729,1884-02-01,803.6791112230579,stable 4%
4730,1884-03-01,808.998093744056,stable 4%
4731,1884-04-01,811.5752716904684,stable 4%
4732,1884-05-01,821.3129052015681,stable 4%
4733,1884-06-01,816.2458488077199,stable 4%
4734,1884-07-01,813.7550952062235,stable 4%
4735,1884-08-01,807.598557621475,stable 4%
4736,1884-09-01,798.3315428662402,stable 4%
4737,1884-10-01,797.2668796389116,stable 4%
4738,1884-11-01,773.9331815309031,stable 4%
4739,1884-12-01,773.9100997920716,stable 4%
4740,1885-01-01,771.2560059750521,stable 4%
4741,1885-02-01,775.1630593515795,stable 4%
4742,1885-03-01,774.7476492797877,stable 4%
4743,1885-04-01,776.9538041848831,stable 4%
4744,1885-05-01,776.6953131522221,stable 4%
4745,1885-06-01,766.5185588777151,stable 4%
4746,1885-07-01,769.6718343138039,stable 4%
4747,1885-08-01,764.4620511933836,stable 4%
4748,1885-09-01,774.1193342845686,stable 4%
4749,1885-10-01,776.3146469466319,stable 4%
4750,1885-11-01,771.2677840496829,stable 4%
4751,1885-12-01,769.9586853524213,stable 4%
4752,1886-01-01,762.283275513815,stable 4%
4753,1886-02-01,763.4409799578065,stable 4%
4754,1886-03-01,757.0564207978078,stable 4%
4755,1886-04-01,753.5083321274982,stable 4%
4756,1886-05-01,737.817681228707,stable 4%
4757,1886-06-01,731.3459215641825,stable 4%
4758,1886-07-01,758.7661820252891,stable 4%
4759,1886-08-01,747.7046496086036,stable 4%
4760,1886-09-01,743.8556338189875,stable 4%
4761,1886-10-01,729.8638287869817,stable 4%
4762,1886-11-01,722.2938898929253,stable 4%
4763,1886-12-01,719.3316983007618,stable 4%
4764,1887-01-01,729.5820886223433,stable 4%
4765,1887-02-01,717.7998564872016,stable 4%
4766,1887-03-01,722.2909500065161,stable 4%
4767,1887-04-01,721.8536808058492,stable 4%
4768,1887-05-01,705.1526558266847,stable 4%
4769,1887-06-01,691.5632739081683,stable 4%
4770,1887-07-01,688.6378796604256,stable 4%
4771,1887-08-01,693.9271821824562,stable 4%
4772,1887-09-01,695.8634301511003,stable 4%
4773,1887-10-01,693.7931347675255,stable 4%
4774,1887-11-01,726.6639114179661,stable 4%
4775,1887-12-01,749.1809655083863,stable 4%
4776,1888-01-01,756.1478972375246,stable 4%
4777,1888-02-01,763.8459172937648,stable 4%
4778,1888-03-01,759.7600768767686,stable 4%
4779,1888-04-01,747.9872370109333,stable 4%
4780,1888-05-01,744.3256442462426,stable 4%
4781,1888-06-01,738.5984694989523,stable 4%
4782,1888-07-01,733.1089403395292,stable 4%
4783,1888-08-01,736.0989263540354,stable 4%
4784,1888-09-01,741.0357408275395,stable 4%
4785,1888-10-01,737.4135597010109,stable 4%
4786,1888-11-01,732.0139042599815,stable 4%
4787,1888-12-01,724.5146897614227,stable 4%
4788,1889-01-01,721.7238439268976,stable 4%
4789,1889-02-01,712.9328787608061,stable 4%
4790,1889-03-01,706.4854211105182,stable 4%
4791,1889-04-01,692.2034200099317,stable 4%
4792,1889-05-01,680.1544155623038,stable 4%
4793,1889-06-01,670.3612678579337,stable 4%
4794,1889-07-01,669.6929965807891,stable 4%
4795,1889-08-01,666.2162881727693,stable 4%
4796,1889-09-01,666.238620568393,stable 4%
4797,1889-10-01,655.4848582119594,stable 4%
4798,1889-11-01,648.1915622638028,stable 4%
4799,1889-12-01,645.0972378090427,stable 4%
4800,1890-01-01,644.3245958405145,stable 4%
4801,1890-02-01,646.2539732956076,stable 4%
4802,1890-03-01,630.7872284050177,stable 4%
4803,1890-04-01,625.8448790622118,stable 4%
4804,1890-05-01,640.1242904959179,stable 4%
4805,1890-06-01,643.6076981659121,stable 4%
4806,1890-07-01,642.9463931105656,stable 4%
4807,1890-08-01,658.8459150449812,stable 4%
4808,1890-09-01,672.4583170011216,stable 4%
4809,1890-10-01,695.2063779616166,stable 4%
4810,1890-11-01,704.4822741985499,stable 4%
4811,1890-12-01,705.108844266823,stable 4%
4812,1891-01-01,700.7574311975253,stable 4%
4813,1891-02-01,728.161878261872,stable 4%
4814,1891-03-01,718.897925983159,stable 4%
4815,1891-04-01,746.2098886782446,stable 4%
4816,1891-05-01,742.950686012365,stable 4%
4817,1891-06-01,735.2302508194742,stable 4%
4818,1891-07-01,723.9249479698585,stable 4%
4819,1891-08-01,703.5345766807394,stable 4%
4820,1891-09-01,697.8045690800254,stable 4%
4821,1891-10-01,700.1029809659458,stable 4%
4822,1891-11-01,705.575325396313,stable 4%
4823,1891-12-01,713.2651871977558,stable 4%
4824,1892-01-01,700.0943138050748,stable 4%
4825,1892-02-01,693.6003265429651,stable 4%
4826,1892-03-01,671.5925520941682,stable 4%
4827,1892-04-01,649.77656067221,stable 4%
4828,1892-05-01,649.5380526892774,stable 4%
4829,1892-06-01,653.716863974848,stable 4%
4830,1892-07-01,657.9553627800043,stable 4%
4831,1892-08-01,656.4827380546967,stable 4%
4832,1892-09-01,654.6399880581258,stable 4%
4833,1892-10-01,656.8913059535672,stable 4%
4834,1892-11-01,661.3109314306033,stable 4%
4835,1892-12-01,670.6134423260373,stable 4%
4836,1893-01-01,669.7982059348637,stable 4%
4837,1893-02-01,673.091352301862,stable 4%
4838,1893-03-01,666.5328045523614,stable 4%
4839,1893-04-01,665.4039411077555,stable 4%
4840,1893-05-01,669.7568374117365,stable 4%
4841,1893-06-01,656.5414217303061,stable 4%
4842,1893-07-01,644.7353468414149,stable 4%
4843,1893-08-01,640.6852578411438,stable 4%
4844,1893-09-01,645.5708397424894,stable 4%
4845,1893-10-01,650.056506084557,stable 4%
4846,1893-11-01,638.8141219824037,stable 4%
4847,1893-12-01,642.8488098493747,stable 4%
4848,1894-01-01,637.1070538686511,stable 4%
4849,1894-02-01,642.4548972756675,stable 4%
4850,1894-03-01,636.7457915773907,stable 4%
4851,1894-04-01,644.580475054214,stable 4%
4852,1894-05-01,638.0670586258292,stable 4%
4853,1894-06-01,636.9558572554549,stable 4%
4854,1894-07-01,630.6623859600542,stable 4%
4855,1894-08-01,625.7962833413274,stable 4%
4856,1894-09-01,631.9408735145253,stable 4%
4857,1894-10-01,635.9872557686105,stable 4%
4858,1894-11-01,630.1003009072894,stable 4%
4859,1894-12-01,634.4645804873696,stable 4%
4860,1895-01-01,633.6964269990617,stable 4%
4861,1895-02-01,641.1666869949373,stable 4%
4862,1895-03-01,646.9537201664164,stable 4%
4863,1895-04-01,647.7742809324195,stable 4%
4864,1895-05-01,643.7334925359912,stable 4%
4865,1895-06-01,644.5532132268751,stable 4%
4866,1895-07-01,642.8850151471818,stable 4%
4867,1895-08-01,643.860363295924,stable 4%
4868,1895-09-01,647.8773056142146,stable 4%
4869,1895-10-01,644.1390242178999,stable 4%
4870,1895-11-01,638.4458159663708,stable 4%
4871,1895-12-01,636.8072284197741,stable 4%
4872,1896-01-01,627.8013977934758,stable 4%
4873,1896-02-01,626.8385292609667,stable 4%
4874,1896-03-01,619.9945392762032,stable 4%
4875,1896-04-01,612.2039474267334,stable 4%
4876,1896-05-01,604.4027549877453,stable 4%
4877,1896-06-01,595.4989834329691,stable 4%
4878,1896-07-01,596.1552744064371,stable 4%
4879,1896-08-01,594.1346089329327,stable 4%
4880,1896-09-01,587.2307386919177,stable 4%
4881,1896-10-01,583.1589460114772,stable 4%
4882,1896-11-01,577.3401949022268,stable 4%
4883,1896-12-01,572.9715850619841,stable 4%
4884,1897-01-01,564.3662522673551,stable 4%
4885,1897-02-01,551.4401217185825,stable 4%
4886,1897-03-01,550.8180247527088,stable 4%
4887,1897-04-01,523.4862087272544,stable 4%
4888,1897-05-01,514.2569437166003,stable 4%
4889,1897-06-01,505.5407922408084,stable 4%
4890,1897-07-01,514.015762448789,stable 4%
4891,1897-08-01,514.162939632546,stable 4%
4892,1897-09-01,509.3076147019929,stable 4%
4893,1897-10-01,502.1019569041441,stable 4%
4894,1897-11-01,502.39150398089544,stable 4%
4895,1897-12-01,495.7449470729371,stable 4%
4896,1898-01-01,485.75864587630304,stable 4%
4897,1898-02-01,485.3571939827877,stable 4%
4898,1898-03-01,488.2694760730862,stable 4%
