,first_date,final_balance,investment_strategy
4304,1985-09-01,1117.023134497049,stable 2%
4305,1985-10-01,1114.0405480009617,stable 2%
4306,1985-11-01,1101.1382593418014,stable 2%
4307,1985-12-01,1093.2359646585705,stable 2%
4308,1986-01-01,1093.592895356347,stable 2%
4309,1986-02-01,1085.1104677277776,stable 2%
4310,1986-03-01,1080.4581231206344,stable 2%
4311,1986-04-01,1079.6800289740743,stable 2%
4312,1986-05-01,1082.1479913747332,stable 2%
4313,1986-06-01,1073.3622019073896,stable 2%
4314,1986-07-01,1076.5647698775629,stable 2%
4315,1986-08-01,1073.4179527667154,stable 2%
4316,1986-09-01,1077.0327500165724,stable 2%
4317,1986-10-01,1073.723823182798,stable 2%
4318,1986-11-01,1066.8499081142415,stable 2%
4319,1986-12-01,1062.2211041747587,stable 2%
4320,1987-01-01,1052.2928274447115,stable 2%
4321,1987-02-01,1043.8084126512317,stable 2%
4322,1987-03-01,1041.1601582931091,stable 2%
4323,1987-04-01,1042.960962466734,stable 2%
4324,1987-05-01,1039.6775086575701,stable 2%
4325,1987-06-01,1029.5010935031346,stable 2%
4326,1987-07-01,1022.1009669684732,stable 2%
4327,1987-08-01,1016.9779597786994,stable 2%
4328,1987-09-01,1023.1848940101676,stable 2%
4329,1987-10-01,1040.773676354195,stable 2%
4330,1987-11-01,1059.0567025858375,stable 2%
4331,1987-12-01,1059.9035080639596,stable 2%
4332,1988-01-01,1052.0515523872614,stable 2%
4333,1988-02-01,1052.027953067761,stable 2%
4334,1988-03-01,1045.4417726978984,stable 2%
4335,1988-04-01,1043.4858828930958,stable 2%
4336,1988-05-01,1047.8111474116124,stable 2%
4337,1988-06-01,1038.5616903246244,stable 2%
4338,1988-07-01,1038.7682449791728,stable 2%
4339,1988-08-01,1041.3293186854905,stable 2%
4340,1988-09-01,1036.9864634420114,stable 2%
4341,1988-10-01,1027.0399688903876,stable 2%
4342,1988-11-01,1028.9785839192182,stable 2%
4343,1988-12-01,1026.3430700424342,stable 2%
4344,1989-01-01,1021.2385860054306,stable 2%
4345,1989-02-01,1016.9592806916253,stable 2%
4346,1989-03-01,1020.1380470540917,stable 2%
4347,1989-04-01,1015.8484382589538,stable 2%
4348,1989-05-01,1011.9731299500064,stable 2%
4349,1989-06-01,1007.2486906206286,stable 2%
4350,1989-07-01,1002.1326830678561,stable 2%
4351,1989-08-01,992.2727817819917,stable 2%
4352,1989-09-01,990.0865321085874,stable 2%
4353,1989-10-01,986.3728779512056,stable 2%
4354,1989-11-01,984.2248980200025,stable 2%
4355,1989-12-01,976.3077763428914,stable 2%
4356,1990-01-01,971.8156091593909,stable 2%
4357,1990-02-01,976.7781578751943,stable 2%
4358,1990-03-01,975.3301974441949,stable 2%
4359,1990-04-01,974.8132616611846,stable 2%
4360,1990-05-01,973.3569706724583,stable 2%
4361,1990-06-01,971.1542686340738,stable 2%
4362,1990-07-01,970.3834239262891,stable 2%
4363,1990-08-01,978.9173512535668,stable 2%
4364,1990-09-01,982.0040361906167,stable 2%
4365,1990-10-01,984.7975859231668,stable 2%
4366,1990-11-01,979.3720026907602,stable 2%
4367,1990-12-01,971.0670820679343,stable 2%
4368,1991-01-01,971.1512770153275,stable 2%
4369,1991-02-01,954.1209234574859,stable 2%
4370,1991-03-01,950.6473591971805,stable 2%
4371,1991-04-01,950.0406818173178,stable 2%
4372,1991-05-01,952.7943354967174,stable 2%
4373,1991-06-01,954.0468233618212,stable 2%
4374,1991-07-01,950.9797915759866,stable 2%
4375,1991-08-01,947.3988905577642,stable 2%
4376,1991-09-01,948.3415836107439,stable 2%
4377,1991-10-01,948.884190263678,stable 2%
4378,1991-11-01,948.5179375009641,stable 2%
4379,1991-12-01,949.2531540532316,stable 2%
4380,1992-01-01,943.6207217398977,stable 2%
4381,1992-02-01,944.3412757854339,stable 2%
4382,1992-03-01,942.5257340298248,stable 2%
4383,1992-04-01,942.5141289717029,stable 2%
4384,1992-05-01,939.4924074266831,stable 2%
4385,1992-06-01,940.5281490106254,stable 2%
4386,1992-07-01,937.1855010195674,stable 2%
4387,1992-08-01,937.747700059954,stable 2%
4388,1992-09-01,940.5534118626656,stable 2%
4389,1992-10-01,941.034490421169,stable 2%
4390,1992-11-01,939.161650340335,stable 2%
4391,1992-12-01,936.4644809057435,stable 2%
4392,1871-01-01,1057.7795059615246,stable 4%
4393,1871-02-01,1036.33505659009,stable 4%
4394,1871-03-01,1029.45406647104,stable 4%
4395,1871-04-01,1002.144438095226,stable 4%
4396,1871-05-01,982.2474527353917,stable 4%
4397,1871-06-01,979.9730320090176,stable 4%
4398,1871-07-01,987.6341393599849,stable 4%
4399,1871-08-01,980.8087871729206,stable 4%
4400,1871-09-01,974.6476179793094,stable 4%
4401,1871-10-01,1027.3476293982883,stable 4%
4402,1871-11-01,1053.1798888793894,stable 4%
4403,1871-12-01,1041.8530853057453,stable 4%
4404,1872-01-01,1002.7118482150612,stable 4%
4405,1872-02-01,1000.3844062589834,stable 4%
4406,1872-03-01,991.6900046916511,stable 4%
4407,1872-04-01,967.0199044293279,stable 4%
4408,1872-05-01,960.0382918110103,stable 4%
4409,1872-06-01,972.4164649293936,stable 4%
4410,1872-07-01,974.0594992002758,stable 4%
4411,1872-08-01,1022.5191868512709,stable 4%
4412,1872-09-01,1058.0365658176602,stable 4%
4413,1872-10-01,1039.3218257430647,stable 4%
4414,1872-11-01,1041.9403298679497,stable 4%
4415,1872-12-01,1029.6506665544073,stable 4%
4416,1873-01-01,1028.4311630435434,stable 4%
4417,1873-02-01,1040.5641962766776,stable 4%
4418,1873-03-01,1049.0343551052847,stable 4%
4419,1873-04-01,1057.0024846425072,stable 4%
4420,1873-05-01,1137.2684307290822,stable 4%
4421,1873-06-01,1078.1401430113792,stable 4%
4422,1873-07-01,1062.3235625853636,stable 4%
4423,1873-08-01,1059.8456943922542,stable 4%
4424,1873-09-01,1092.842702121288,stable 4%
4425,1873-10-01,1135.4097679774945,stable 4%
4426,1873-11-01,1154.2860466928742,stable 4%
4427,1873-12-01,1124.1006217560666,stable 4%
4428,1874-01-01,1101.542269846196,stable 4%
4429,1874-02-01,1118.2426933166396,stable 4%
4430,1874-03-01,1130.6395445746855,stable 4%
4431,1874-04-01,1160.5275370189697,stable 4%
4432,1874-05-01,1179.760421488193,stable 4%
4433,1874-06-01,1209.1326387807003,stable 4%
4434,1874-07-01,1224.1325530147049,stable 4%
4435,1874-08-01,1236.8007359184942,stable 4%
4436,1874-09-01,1272.6860217037074,stable 4%
4437,1874-10-01,1287.938094946132,stable 4%
4438,1874-11-01,1297.836362545555,stable 4%
4439,1874-12-01,1315.9443375654064,stable 4%
4440,1875-01-01,1319.1524130185187,stable 4%
4441,1875-02-01,1334.3395195840505,stable 4%
4442,1875-03-01,1333.5900552448434,stable 4%
4443,1875-04-01,1328.5314999055813,stable 4%
4444,1875-05-01,1324.6807805619364,stable 4%
4445,1875-06-01,1331.3934548598165,stable 4%
4446,1875-07-01,1345.083784012987,stable 4%
4447,1875-08-01,1323.6650522701384,stable 4%
4448,1875-09-01,1339.990622859866,stable 4%
4449,1875-10-01,1330.665891771332,stable 4%
4450,1875-11-01,1320.6132338347466,stable 4%
4451,1875-12-01,1300.7027149863734,stable 4%
4452,1876-01-01,1309.3499526392789,stable 4%
4453,1876-02-01,1283.8223479711705,stable 4%
4454,1876-03-01,1291.5800844221208,stable 4%
4455,1876-04-01,1298.9368424264637,stable 4%
4456,1876-05-01,1325.4135272231906,stable 4%
4457,1876-06-01,1339.5478439246476,stable 4%
4458,1876-07-01,1361.9349319042562,stable 4%
4459,1876-08-01,1402.9692419523521,stable 4%
4460,1876-09-01,1456.3192962017788,stable 4%
4461,1876-10-01,1457.770992913018,stable 4%
4462,1876-11-01,1489.2714541360765,stable 4%
4463,1876-12-01,1508.1628870487898,stable 4%
4464,1877-01-01,1500.67852637034,stable 4%
4465,1877-02-01,1543.3039662158574,stable 4%
4466,1877-03-01,1589.1045632693085,stable 4%
4467,1877-04-01,1673.6279187879747,stable 4%
4468,1877-05-01,1701.193282833611,stable 4%
4469,1877-06-01,1797.557261763196,stable 4%
4470,1877-07-01,1756.4199986309306,stable 4%
4471,1877-08-01,1672.4722836288045,stable 4%
4472,1877-09-01,1635.3379353324606,stable 4%
4473,1877-10-01,1728.41579765684,stable 4%
4474,1877-11-01,1683.80042567744,stable 4%
4475,1877-12-01,1701.7481918986045,stable 4%
4476,1878-01-01,1724.4460738776245,stable 4%
4477,1878-02-01,1740.2288755601191,stable 4%
4478,1878-03-01,1671.0770996898834,stable 4%
4479,1878-04-01,1651.6256643629374,stable 4%
4480,1878-05-01,1616.808205045292,stable 4%
4481,1878-06-01,1608.6682809762976,stable 4%
4482,1878-07-01,1593.0382907022824,stable 4%
4483,1878-08-01,1595.0105665581004,stable 4%
4484,1878-09-01,1593.2934169024827,stable 4%
4485,1878-10-01,1578.1659628387035,stable 4%
4486,1878-11-01,1561.1239157218097,stable 4%
4487,1878-12-01,1561.5564693081965,stable 4%
4488,1879-01-01,1573.5724980997688,stable 4%
4489,1879-02-01,1580.7146333133921,stable 4%
4490,1879-03-01,1578.9380232747865,stable 4%
4491,1879-04-01,1541.1765164350895,stable 4%
4492,1879-05-01,1481.830004116285,stable 4%
4493,1879-06-01,1486.095799293685,stable 4%
4494,1879-07-01,1473.5415349860764,stable 4%
4495,1879-08-01,1480.4110411847682,stable 4%
4496,1879-09-01,1470.783622345314,stable 4%
4497,1879-10-01,1407.4206242195207,stable 4%
4498,1879-11-01,1411.1874121131266,stable 4%
4499,1879-12-01,1409.4515668362046,stable 4%
4500,1880-01-01,1393.253311835346,stable 4%
4501,1880-02-01,1381.055117838453,stable 4%
4502,1880-03-01,1360.9457123614156,stable 4%
4503,1880-04-01,1373.5311063107815,stable 4%
4504,1880-05-01,1407.8510508332565,stable 4%
4505,1880-06-01,1412.6395467717057,stable 4%
4506,1880-07-01,1388.7689166303824,stable 4%
4507,1880-08-01,1380.038060779333,stable 4%
4508,1880-09-01,1361.615599819096,stable 4%
4509,1880-10-01,1345.4894725393365,stable 4%
4510,1880-11-01,1335.9310903305256,stable 4%
4511,1880-12-01,1330.356935653678,stable 4%
4512,1881-01-01,1308.119223009058,stable 4%
4513,1881-02-01,1306.8501161421298,stable 4%
4514,1881-03-01,1308.393415264458,stable 4%
4515,1881-04-01,1311.2118913250113,stable 4%
4516,1881-05-01,1311.4347753431587,stable 4%
4517,1881-06-01,1313.9540824533835,stable 4%
4518,1881-07-01,1286.46626181,stable 4%
4519,1881-08-01,1321.4244454919005,stable 4%
4520,1881-09-01,1328.98979990591,stable 4%
4521,1881-10-01,1364.3090935733196,stable 4%
4522,1881-11-01,1377.215001700311,stable 4%
4523,1881-12-01,1402.036907786107,stable 4%
4524,1882-01-01,1399.4264286440505,stable 4%
4525,1882-02-01,1437.9154887997743,stable 4%
4526,1882-03-01,1429.9657206489524,stable 4%
4527,1882-04-01,1431.9293598391343,stable 4%
4528,1882-05-01,1474.598117576673,stable 4%
4529,1882-06-01,1502.450004099474,stable 4%
4530,1882-07-01,1476.1398284600562,stable 4%
4531,1882-08-01,1456.1499505753434,stable 4%
4532,1882-09-01,1446.7486745334322,stable 4%
4533,1882-10-01,1471.6515262318478,stable 4%
4534,1882-11-01,1432.3783306570429,stable 4%
4535,1882-12-01,1395.716242405028,stable 4%
4536,1883-01-01,1388.4338561721022,stable 4%
4537,1883-02-01,1380.7335411232868,stable 4%
4538,1883-03-01,1381.7039333919035,stable 4%
4539,1883-04-01,1389.5540320404518,stable 4%
4540,1883-05-01,1402.7979488336266,stable 4%
4541,1883-06-01,1405.7749346090943,stable 4%
4542,1883-07-01,1428.3333242798885,stable 4%
4543,1883-08-01,1445.976085166109,stable 4%
4544,1883-09-01,1435.1963140465666,stable 4%
4545,1883-10-01,1463.1263553716053,stable 4%
4546,1883-11-01,1470.1305104314288,stable 4%
4547,1883-12-01,1495.4818191518577,stable 4%
4548,1884-01-01,1500.6668196100193,stable 4%
4549,1884-02-01,1500.3187268622992,stable 4%
4550,1884-03-01,1509.8819288447573,stable 4%
4551,1884-04-01,1568.3877902417937,stable 4%
4552,1884-05-01,1640.122360144898,stable 4%
4553,1884-06-01,1693.3620641011366,stable 4%
4554,1884-07-01,1692.9224993706746,stable 4%
4555,1884-08-01,1662.4993033979872,stable 4%
4556,1884-09-01,1694.596501955617,stable 4%
4557,1884-10-01,1747.0446391425944,stable 4%
4558,1884-11-01,1777.8959272638144,stable 4%
4559,1884-12-01,1791.3600093743198,stable 4%
4560,1885-01-01,1798.6589149701965,stable 4%
4561,1885-02-01,1774.0876849847666,stable 4%
4562,1885-03-01,1813.6763850737061,stable 4%
4563,1885-04-01,1832.273014978287,stable 4%
4564,1885-05-01,1809.8149633906605,stable 4%
4565,1885-06-01,1803.8975367012645,stable 4%
4566,1885-07-01,1777.7476456655177,stable 4%
4567,1885-08-01,1715.520127493315,stable 4%
4568,1885-09-01,1698.6506298574936,stable 4%
4569,1885-10-01,1609.5288415687025,stable 4%
4570,1885-11-01,1539.2382278677292,stable 4%
4571,1885-12-01,1540.609048033287,stable 4%
4572,1886-01-01,1545.3907099004728,stable 4%
4573,1886-02-01,1484.2505411565714,stable 4%
4574,1886-03-01,1518.1065210184202,stable 4%
4575,1886-04-01,1476.5048980319132,stable 4%
4576,1886-05-01,1489.2257535118663,stable 4%
4577,1886-06-01,1470.643293028011,stable 4%
4578,1886-07-01,1480.3517803135708,stable 4%
4579,1886-08-01,1517.3874257296454,stable 4%
4580,1886-09-01,1512.4551321252277,stable 4%
4581,1886-10-01,1495.1544896852022,stable 4%
4582,1886-11-01,1465.6604880880163,stable 4%
4583,1886-12-01,1462.1987129301249,stable 4%
4584,1887-01-01,1488.7274050452338,stable 4%
4585,1887-02-01,1507.9190611843026,stable 4%
4586,1887-03-01,1532.4110131275215,stable 4%
4587,1887-04-01,1566.1166236992242,stable 4%
4588,1887-05-01,1559.1589350801767,stable 4%
4589,1887-06-01,1566.0356634314862,stable 4%
4590,1887-07-01,1579.6076763351916,stable 4%
4591,1887-08-01,1602.3802246338817,stable 4%
4592,1887-09-01,1617.0256201356383,stable 4%
4593,1887-10-01,1633.5001286011443,stable 4%
4594,1887-11-01,1622.2867013052903,stable 4%
4595,1887-12-01,1608.1887490389747,stable 4%
4596,1888-01-01,1627.8909660823665,stable 4%
4597,1888-02-01,1629.2928087069718,stable 4%
4598,1888-03-01,1658.6317113063049,stable 4%
4599,1888-04-01,1655.2596359698457,stable 4%
4600,1888-05-01,1631.6224506179285,stable 4%
4601,1888-06-01,1673.4379796166309,stable 4%
4602,1888-07-01,1675.4872656811774,stable 4%
4603,1888-08-01,1655.712316160893,stable 4%
4604,1888-09-01,1647.562782289793,stable 4%
4605,1888-10-01,1647.6993361040527,stable 4%
4606,1888-11-01,1677.822652177499,stable 4%
4607,1888-12-01,1672.3665473011304,stable 4%
4608,1889-01-01,1666.0029555786327,stable 4%
4609,1889-02-01,1639.696615218843,stable 4%
4610,1889-03-01,1657.7693785769654,stable 4%
4611,1889-04-01,1641.2003210399735,stable 4%
4612,1889-05-01,1641.9679328234774,stable 4%
4613,1889-06-01,1637.7618358537961,stable 4%
4614,1889-07-01,1667.372908090077,stable 4%
4615,1889-08-01,1685.3389480348612,stable 4%
4616,1889-09-01,1660.9219678176555,stable 4%
4617,1889-10-01,1652.1583112444391,stable 4%
4618,1889-11-01,1674.970751432813,stable 4%
4619,1889-12-01,1662.2112236326707,stable 4%
4620,1890-01-01,1659.5060143655257,stable 4%
4621,1890-02-01,1647.045732859384,stable 4%
4622,1890-03-01,1640.709399225269,stable 4%
4623,1890-04-01,1644.0812299220888,stable 4%
4624,1890-05-01,1636.807627545797,stable 4%
4625,1890-06-01,1646.9737225208326,stable 4%
4626,1890-07-01,1651.7778316034764,stable 4%
4627,1890-08-01,1660.2525193266815,stable 4%
4628,1890-09-01,1660.8346135572535,stable 4%
4629,1890-10-01,1702.9334704660444,stable 4%
4630,1890-11-01,1769.588958835448,stable 4%
4631,1890-12-01,1786.7974508175487,stable 4%
4632,1891-01-01,1771.7377214507342,stable 4%
4633,1891-02-01,1761.4758590148583,stable 4%
4634,1891-03-01,1798.4620869207072,stable 4%
4635,1891-04-01,1792.6245592296345,stable 4%
4636,1891-05-01,1812.1170511663229,stable 4%
4637,1891-06-01,1848.4106312135764,stable 4%
4638,1891-07-01,1860.1893901373428,stable 4%
4639,1891-08-01,1847.4713632693913,stable 4%
4640,1891-09-01,1815.4251580776697,stable 4%
4641,1891-10-01,1844.0800501960216,stable 4%
4642,1891-11-01,1884.8913959931792,stable 4%
4643,1891-12-01,1880.9392267216056,stable 4%
4644,1892-01-01,1886.2649255013303,stable 4%
4645,1892-02-01,1931.1547371637837,stable 4%
4646,1892-03-01,1929.7101552131405,stable 4%
4647,1892-04-01,2025.5864604797484,stable 4%
4648,1892-05-01,2057.2528714828486,stable 4%
4649,1892-06-01,2099.424363133372,stable 4%
4650,1892-07-01,2069.465343443061,stable 4%
4651,1892-08-01,2084.481172704154,stable 4%
4652,1892-09-01,2136.650176941579,stable 4%
4653,1892-10-01,2147.7859310278686,stable 4%
4654,1892-11-01,2149.746085077747,stable 4%
4655,1892-12-01,2191.787353135563,stable 4%
4656,1893-01-01,2230.754235828636,stable 4%
4657,1893-02-01,2259.020283036034,stable 4%
4658,1893-03-01,2278.6579909661573,stable 4%
4659,1893-04-01,2306.671108195484,stable 4%
4660,1893-05-01,2437.9679701678756,stable 4%
4661,1893-06-01,2524.101896511296,stable 4%
4662,1893-07-01,2700.972850437113,stable 4%
4663,1893-08-01,2770.3880849911957,stable 4%
4664,1893-09-01,2728.011067176152,stable 4%
4665,1893-10-01,2740.778542567356,stable 4%
4666,1893-11-01,2770.242218885341,stable 4%
4667,1893-12-01,2846.0520645343904,stable 4%
4668,1894-01-01,2873.6773731252065,stable 4%
4669,1894-02-01,2800.445478674565,stable 4%
4670,1894-03-01,2803.070466706442,stable 4%
4671,1894-04-01,2832.892749836804,stable 4%
4672,1894-05-01,2909.2701305414903,stable 4%
4673,1894-06-01,2930.748192621225,stable 4%
4674,1894-07-01,3044.439935738854,stable 4%
4675,1894-08-01,3036.4569156706993,stable 4%
4676,1894-09-01,3017.541925848901,stable 4%
4677,1894-10-01,3099.1240550292728,stable 4%
4678,1894-11-01,3162.2399340790826,stable 4%
4679,1894-12-01,3241.104845389308,stable 4%
4680,1895-01-01,3329.8638542845733,stable 4%
4681,1895-02-01,3380.1478392944673,stable 4%
4682,1895-03-01,3417.7281563442884,stable 4%
4683,1895-04-01,3456.793118082284,stable 4%
4684,1895-05-01,3427.246643104347,stable 4%
4685,1895-06-01,3457.212396944594,stable 4%
4686,1895-07-01,3431.676682398016,stable 4%
4687,1895-08-01,3311.917682490869,stable 4%
4688,1895-09-01,3235.9536339918773,stable 4%
4689,1895-10-01,3226.3117259472465,stable 4%
4690,1895-11-01,3250.1094358399137,stable 4%
4691,1895-12-01,3263.8503502220797,stable 4%
4692,1896-01-01,3213.6961208267844,stable 4%
4693,1896-02-01,3049.087632361701,stable 4%
4694,1896-03-01,3056.156415514882,stable 4%
4695,1896-04-01,3006.8546724007997,stable 4%
4696,1896-05-01,2941.77533649301,stable 4%
4697,1896-06-01,2953.3393621401974,stable 4%
4698,1896-07-01,3058.394450431787,stable 4%
4699,1896-08-01,3127.876914839212,stable 4%
4700,1896-09-01,3002.4954950198126,stable 4%
4701,1896-10-01,2964.4828740915837,stable 4%
4702,1896-11-01,2859.0209878496603,stable 4%
4703,1896-12-01,2886.1359987477085,stable 4%
4704,1897-01-01,2816.4295791173536,stable 4%
4705,1897-02-01,2822.258088443444,stable 4%
4706,1897-03-01,2788.3934808241916,stable 4%
4707,1897-04-01,2823.4901739200373,stable 4%
4708,1897-05-01,2811.1015061118455,stable 4%
4709,1897-06-01,2757.3782287916038,stable 4%
4710,1897-07-01,2717.6257888966147,stable 4%
4711,1897-08-01,2604.048334633509,stable 4%
4712,1897-09-01,2539.8969915714747,stable 4%
4713,1897-10-01,2581.5185864667496,stable 4%
4714,1897-11-01,2636.11489442732,stable 4%
4715,1897-12-01,2623.0161413583214,stable 4%
4716,1898-01-01,2574.757031414225,stable 4%
4717,1898-02-01,2572.359303272811,stable 4%
4718,1898-03-01,2627.522955048303,stable 4%
4719,1898-04-01,2657.4860765828066,stable 4%
4720,1898-05-01,2587.026198914248,stable 4%
4721,1898-06-01,2556.4933206034643,stable 4%
4722,1898-07-01,2577.307689415005,stable 4%
4723,1898-08-01,2514.6149873654826,stable 4%
4724,1898-09-01,2517.815673419928,stable 4%
4725,1898-10-01,2544.7894229467197,stable 4%
4726,1898-11-01,2508.58104788494,stable 4%
4727,1898-12-01,2445.151693792405,stable 4%
4728,1899-01-01,2373.2214517180437,stable 4%
4729,1899-02-01,2325.264553495956,stable 4%
4730,1899-03-01,2302.6796829046734,stable 4%
4731,1899-04-01,2273.9579588130464,stable 4%
4732,1899-05-01,2312.9732686390143,stable 4%
4733,1899-06-01,2330.785664304104,stable 4%
4734,1899-07-01,2310.556661277911,stable 4%
4735,1899-08-01,2268.1736731633864,stable 4%
4736,1899-09-01,2281.3581118256975,stable 4%
4737,1899-10-01,2289.7471753459854,stable 4%
4738,1899-11-01,2273.0655476890443,stable 4%
4739,1899-12-01,2347.617234167789,stable 4%
4740,1900-01-01,2332.799312796209,stable 4%
4741,1900-02-01,2303.4627013494055,stable 4%
4742,1900-03-01,2313.1474226885302,stable 4%
4743,1900-04-01,2283.79461266004,stable 4%
4744,1900-05-01,2340.2909434340436,stable 4%
4745,1900-06-01,2391.866040718488,stable 4%
4746,1900-07-01,2416.3925910347984,stable 4%
4747,1900-08-01,2394.1280514365076,stable 4%
