,first_date,final_balance,investment_strategy
4343,1988-12-01,563.0494281796206,stable 2%
4344,1989-01-01,563.389207275192,stable 2%
4345,1989-02-01,563.5886518916739,stable 2%
4346,1989-03-01,562.8999616166336,stable 2%
4347,1989-04-01,563.2162484745172,stable 2%
4348,1989-05-01,562.8230846126228,stable 2%
4349,1989-06-01,563.0943562437378,stable 2%
4350,1989-07-01,564.0967859718099,stable 2%
4351,1989-08-01,566.2243957929066,stable 2%
4352,1989-09-01,567.4124206286283,stable 2%
4353,1989-10-01,569.6720046108848,stable 2%
4354,1989-11-01,572.5287100117072,stable 2%
4355,1989-12-01,575.3063254488604,stable 2%
4356,1990-01-01,580.9718872312574,stable 2%
4357,1990-02-01,580.8473166728203,stable 2%
4358,1990-03-01,580.3981681835658,stable 2%
4359,1990-04-01,580.9637211740641,stable 2%
4360,1990-05-01,579.2986586248297,stable 2%
4361,1990-06-01,578.8850668522117,stable 2%
4362,1990-07-01,579.7485732230573,stable 2%
4363,1990-08-01,582.3748289336362,stable 2%
4364,1990-09-01,585.3903668282495,stable 2%
4365,1990-10-01,586.4710424756889,stable 2%
4366,1990-11-01,587.3155612240982,stable 2%
4367,1990-12-01,588.5456438665402,stable 2%
4368,1991-01-01,589.9102782093721,stable 2%
4369,1991-02-01,591.5531457202986,stable 2%
4370,1991-03-01,591.7156483774575,stable 2%
4371,1991-04-01,590.6893689321838,stable 2%
4372,1991-05-01,589.7329273101573,stable 2%
4373,1991-06-01,589.1763793828477,stable 2%
4374,1991-07-01,590.7492994675399,stable 2%
4375,1991-08-01,591.29411516962,stable 2%
4376,1991-09-01,591.4307242341819,stable 2%
4377,1991-10-01,590.9969899030327,stable 2%
4378,1991-11-01,591.5153518400738,stable 2%
4379,1991-12-01,590.5382205452025,stable 2%
4380,1992-01-01,588.9378248070475,stable 2%
4381,1992-02-01,589.3885934928792,stable 2%
4382,1992-03-01,591.9830695055166,stable 2%
4383,1992-04-01,592.0690631213471,stable 2%
4384,1992-05-01,592.8781519886287,stable 2%
4385,1992-06-01,593.7756253844249,stable 2%
4386,1992-07-01,594.8121433502957,stable 2%
4387,1992-08-01,594.0870809827787,stable 2%
4388,1992-09-01,592.337253925766,stable 2%
4389,1992-10-01,593.2161823914945,stable 2%
4390,1992-11-01,592.5567679587095,stable 2%
4391,1992-12-01,591.9956333890839,stable 2%
4392,1871-01-01,1784.5788402737123,stable 4%
4393,1871-02-01,1829.8539899881555,stable 4%
4394,1871-03-01,1832.5512631589847,stable 4%
4395,1871-04-01,1836.8663922787946,stable 4%
4396,1871-05-01,1836.7431166899596,stable 4%
4397,1871-06-01,1832.995056082124,stable 4%
4398,1871-07-01,1832.7642669156326,stable 4%
4399,1871-08-01,1825.894053207773,stable 4%
4400,1871-09-01,1843.6358335583,stable 4%
4401,1871-10-01,1796.638349973478,stable 4%
4402,1871-11-01,1744.1268083411444,stable 4%
4403,1871-12-01,1761.2125191335483,stable 4%
4404,1872-01-01,1812.3834646753999,stable 4%
4405,1872-02-01,1814.550828096539,stable 4%
4406,1872-03-01,1815.4578616865974,stable 4%
4407,1872-04-01,1854.9543522822585,stable 4%
4408,1872-05-01,1866.020762998291,stable 4%
4409,1872-06-01,1840.2697213762008,stable 4%
4410,1872-07-01,1831.9642722516076,stable 4%
4411,1872-08-01,1757.9506186268534,stable 4%
4412,1872-09-01,1714.9587660766238,stable 4%
4413,1872-10-01,1727.8203158362871,stable 4%
4414,1872-11-01,1742.317849858672,stable 4%
4415,1872-12-01,1738.4945153491772,stable 4%
4416,1873-01-01,1737.346086607617,stable 4%
4417,1873-02-01,1725.2393410366908,stable 4%
4418,1873-03-01,1716.7912547243473,stable 4%
4419,1873-04-01,1712.9875246612594,stable 4%
4420,1873-05-01,1576.6621891275126,stable 4%
4421,1873-06-01,1651.3387989896698,stable 4%
4422,1873-07-01,1677.4801866276052,stable 4%
4423,1873-08-01,1680.417468100114,stable 4%
4424,1873-09-01,1683.289907799252,stable 4%
4425,1873-10-01,1671.9527092613728,stable 4%
4426,1873-11-01,1652.8369910739345,stable 4%
4427,1873-12-01,1645.256506081539,stable 4%
4428,1874-01-01,1651.5725435760246,stable 4%
4429,1874-02-01,1606.5895215841845,stable 4%
4430,1874-03-01,1598.0437048920548,stable 4%
4431,1874-04-01,1566.6208969980107,stable 4%
4432,1874-05-01,1551.2587413592864,stable 4%
4433,1874-06-01,1501.0085019610049,stable 4%
4434,1874-07-01,1486.6444956051766,stable 4%
4435,1874-08-01,1465.8652063619677,stable 4%
4436,1874-09-01,1414.545023517128,stable 4%
4437,1874-10-01,1391.9575506126475,stable 4%
4438,1874-11-01,1371.7122902102078,stable 4%
4439,1874-12-01,1357.4120405710846,stable 4%
4440,1875-01-01,1355.0312758760224,stable 4%
4441,1875-02-01,1340.4145846150407,stable 4%
4442,1875-03-01,1332.6837757225867,stable 4%
4443,1875-04-01,1334.0923282767749,stable 4%
4444,1875-05-01,1346.5234010270242,stable 4%
4445,1875-06-01,1340.552445383334,stable 4%
4446,1875-07-01,1325.6509281311598,stable 4%
4447,1875-08-01,1348.2444391954984,stable 4%
4448,1875-09-01,1332.6694558804907,stable 4%
4449,1875-10-01,1352.2842226548046,stable 4%
4450,1875-11-01,1349.3279042094525,stable 4%
4451,1875-12-01,1367.136268763053,stable 4%
4452,1876-01-01,1343.7553976094428,stable 4%
4453,1876-02-01,1362.3650703401518,stable 4%
4454,1876-03-01,1353.9235552846008,stable 4%
4455,1876-04-01,1363.7147291606739,stable 4%
4456,1876-05-01,1340.9025464472688,stable 4%
4457,1876-06-01,1316.006907184115,stable 4%
4458,1876-07-01,1301.292844016135,stable 4%
4459,1876-08-01,1290.3725440693163,stable 4%
4460,1876-09-01,1283.3876577389262,stable 4%
4461,1876-10-01,1293.8133083967468,stable 4%
4462,1876-11-01,1281.2625395355785,stable 4%
4463,1876-12-01,1277.1498133205914,stable 4%
4464,1877-01-01,1296.4310844428244,stable 4%
4465,1877-02-01,1287.672909155089,stable 4%
4466,1877-03-01,1263.0185204630582,stable 4%
4467,1877-04-01,1256.1202466287364,stable 4%
4468,1877-05-01,1240.4285246577656,stable 4%
4469,1877-06-01,1195.7903744260113,stable 4%
4470,1877-07-01,1199.7744565726082,stable 4%
4471,1877-08-01,1203.0607816039865,stable 4%
4472,1877-09-01,1190.5651827209244,stable 4%
4473,1877-10-01,1115.4495727658493,stable 4%
4474,1877-11-01,1146.7661941956976,stable 4%
4475,1877-12-01,1137.5607964590888,stable 4%
4476,1878-01-01,1112.7790289063946,stable 4%
4477,1878-02-01,1112.1484807872937,stable 4%
4478,1878-03-01,1139.5088118790197,stable 4%
4479,1878-04-01,1132.6144464989834,stable 4%
4480,1878-05-01,1141.8281156681603,stable 4%
4481,1878-06-01,1126.8179055501669,stable 4%
4482,1878-07-01,1130.5598460485942,stable 4%
4483,1878-08-01,1138.3711033000184,stable 4%
4484,1878-09-01,1129.6281633757578,stable 4%
4485,1878-10-01,1144.6698845346784,stable 4%
4486,1878-11-01,1155.1511177420086,stable 4%
4487,1878-12-01,1152.2596829667395,stable 4%
4488,1879-01-01,1127.8727046894273,stable 4%
4489,1879-02-01,1108.6622421073118,stable 4%
4490,1879-03-01,1114.2531903273102,stable 4%
4491,1879-04-01,1119.5132175893505,stable 4%
4492,1879-05-01,1139.2678988722932,stable 4%
4493,1879-06-01,1128.3315483893564,stable 4%
4494,1879-07-01,1131.1197221563089,stable 4%
4495,1879-08-01,1123.1378736257454,stable 4%
4496,1879-09-01,1124.3672041472391,stable 4%
4497,1879-10-01,1144.1303179766185,stable 4%
4498,1879-11-01,1135.0413951234366,stable 4%
4499,1879-12-01,1148.4449786829025,stable 4%
4500,1880-01-01,1156.1990497819343,stable 4%
4501,1880-02-01,1159.4642032622226,stable 4%
4502,1880-03-01,1171.8697791526217,stable 4%
4503,1880-04-01,1156.1506714624425,stable 4%
4504,1880-05-01,1152.5818692639496,stable 4%
4505,1880-06-01,1138.968065514405,stable 4%
4506,1880-07-01,1138.1849622692803,stable 4%
4507,1880-08-01,1130.7064649658607,stable 4%
4508,1880-09-01,1149.8787488021997,stable 4%
4509,1880-10-01,1151.5474480712605,stable 4%
4510,1880-11-01,1141.1883657044875,stable 4%
4511,1880-12-01,1133.4892148785218,stable 4%
4512,1881-01-01,1127.3297799321904,stable 4%
4513,1881-02-01,1133.558187365548,stable 4%
4514,1881-03-01,1127.8975194144873,stable 4%
4515,1881-04-01,1130.2090023683904,stable 4%
4516,1881-05-01,1109.643399436021,stable 4%
4517,1881-06-01,1103.3327831094034,stable 4%
4518,1881-07-01,1143.0487352737862,stable 4%
4519,1881-08-01,1128.5007919134373,stable 4%
4520,1881-09-01,1131.6765256867684,stable 4%
4521,1881-10-01,1111.7918772959256,stable 4%
4522,1881-11-01,1094.6592120407581,stable 4%
4523,1881-12-01,1086.211930998091,stable 4%
4524,1882-01-01,1094.5107464681314,stable 4%
4525,1882-02-01,1077.2124547877795,stable 4%
4526,1882-03-01,1083.684216938951,stable 4%
4527,1882-04-01,1084.9240693562629,stable 4%
4528,1882-05-01,1060.649016413295,stable 4%
4529,1882-06-01,1045.670467611126,stable 4%
4530,1882-07-01,1041.0794964774443,stable 4%
4531,1882-08-01,1047.8453385693847,stable 4%
4532,1882-09-01,1040.7709384611185,stable 4%
4533,1882-10-01,1029.2927835175242,stable 4%
4534,1882-11-01,1069.6088542558286,stable 4%
4535,1882-12-01,1092.7357092293655,stable 4%
4536,1883-01-01,1100.955925704593,stable 4%
4537,1883-02-01,1119.7736853901629,stable 4%
4538,1883-03-01,1110.3581944046412,stable 4%
4539,1883-04-01,1092.6395606559206,stable 4%
4540,1883-05-01,1084.3149085391647,stable 4%
4541,1883-06-01,1068.3049183263238,stable 4%
4542,1883-07-01,1049.9134543973184,stable 4%
4543,1883-08-01,1053.9139112811688,stable 4%
4544,1883-09-01,1054.0572114257213,stable 4%
4545,1883-10-01,1044.5540041801933,stable 4%
4546,1883-11-01,1029.9496016337175,stable 4%
4547,1883-12-01,1024.6487953534863,stable 4%
4548,1884-01-01,1032.741342871827,stable 4%
4549,1884-02-01,1023.2723202885738,stable 4%
4550,1884-03-01,1017.6804143668319,stable 4%
4551,1884-04-01,989.9348730744063,stable 4%
4552,1884-05-01,970.4659311986175,stable 4%
4553,1884-06-01,955.0989438882569,stable 4%
4554,1884-07-01,952.0264350112666,stable 4%
4555,1884-08-01,946.8447082491241,stable 4%
4556,1884-09-01,937.7468630027555,stable 4%
4557,1884-10-01,919.3187163920456,stable 4%
4558,1884-11-01,904.6261140844346,stable 4%
4559,1884-12-01,896.6861925206437,stable 4%
4560,1885-01-01,901.463925087979,stable 4%
4561,1885-02-01,905.9541941711458,stable 4%
4562,1885-03-01,878.6642982440263,stable 4%
4563,1885-04-01,873.7037420033371,stable 4%
4564,1885-05-01,882.1508367061119,stable 4%
4565,1885-06-01,880.2522347432638,stable 4%
4566,1885-07-01,882.9958114537948,stable 4%
4567,1885-08-01,896.0602915654413,stable 4%
4568,1885-09-01,906.9036442433821,stable 4%
4569,1885-10-01,937.5441715977452,stable 4%
4570,1885-11-01,960.485920657853,stable 4%
4571,1885-12-01,969.6566637968199,stable 4%
4572,1886-01-01,960.2025810877298,stable 4%
4573,1886-02-01,993.1721432041124,stable 4%
4574,1886-03-01,975.086066506749,stable 4%
4575,1886-04-01,1004.1653277455291,stable 4%
4576,1886-05-01,995.4484702024507,stable 4%
4577,1886-06-01,988.0462370577264,stable 4%
4578,1886-07-01,979.4013890819039,stable 4%
4579,1886-08-01,956.582943438821,stable 4%
4580,1886-09-01,950.99267808927,stable 4%
4581,1886-10-01,954.2716355303908,stable 4%
4582,1886-11-01,964.8407701577571,stable 4%
4583,1886-12-01,979.8460447976827,stable 4%
4584,1887-01-01,972.7184902103438,stable 4%
4585,1887-02-01,966.2499329591045,stable 4%
4586,1887-03-01,943.0744585035128,stable 4%
4587,1887-04-01,915.6220985705695,stable 4%
4588,1887-05-01,913.9611611943028,stable 4%
4589,1887-06-01,915.8529919176012,stable 4%
4590,1887-07-01,912.8701019306995,stable 4%
4591,1887-08-01,911.1097472732883,stable 4%
4592,1887-09-01,904.2525074022178,stable 4%
4593,1887-10-01,909.9124967136664,stable 4%
4594,1887-11-01,912.5339416456536,stable 4%
4595,1887-12-01,929.11683904313,stable 4%
4596,1888-01-01,918.2777130698863,stable 4%
4597,1888-02-01,916.6335889694195,stable 4%
4598,1888-03-01,913.3517010720913,stable 4%
4599,1888-04-01,910.9894063779907,stable 4%
4600,1888-05-01,916.1802184813558,stable 4%
4601,1888-06-01,900.5151369045276,stable 4%
4602,1888-07-01,894.1249679767092,stable 4%
4603,1888-08-01,898.1265346516069,stable 4%
4604,1888-09-01,894.8341791676652,stable 4%
4605,1888-10-01,900.0078256047054,stable 4%
4606,1888-11-01,893.0875988803739,stable 4%
4607,1888-12-01,902.7277176614141,stable 4%
4608,1889-01-01,890.8261028666927,stable 4%
4609,1889-02-01,898.7327537905908,stable 4%
4610,1889-03-01,892.661302804283,stable 4%
4611,1889-04-01,902.708166087459,stable 4%
4612,1889-05-01,887.0074570979326,stable 4%
4613,1889-06-01,884.075524644195,stable 4%
4614,1889-07-01,874.901845151782,stable 4%
4615,1889-08-01,861.7861354904477,stable 4%
4616,1889-09-01,870.4040792047264,stable 4%
4617,1889-10-01,881.3846393225906,stable 4%
4618,1889-11-01,871.7358796168351,stable 4%
4619,1889-12-01,883.2667944667688,stable 4%
4620,1890-01-01,875.5493948970477,stable 4%
4621,1890-02-01,885.9672525349768,stable 4%
4622,1890-03-01,891.962677112294,stable 4%
4623,1890-04-01,883.791135850219,stable 4%
4624,1890-05-01,877.4345725174485,stable 4%
4625,1890-06-01,874.445743156688,stable 4%
4626,1890-07-01,874.3088706657877,stable 4%
4627,1890-08-01,886.3535788822014,stable 4%
4628,1890-09-01,894.7503979731889,stable 4%
4629,1890-10-01,888.2075292911733,stable 4%
4630,1890-11-01,873.8306667963691,stable 4%
4631,1890-12-01,873.6789701389206,stable 4%
4632,1891-01-01,860.9984399161434,stable 4%
4633,1891-02-01,865.0241077699942,stable 4%
4634,1891-03-01,855.9763376167376,stable 4%
4635,1891-04-01,851.3462261872371,stable 4%
4636,1891-05-01,840.3333582928864,stable 4%
4637,1891-06-01,824.9556833176105,stable 4%
4638,1891-07-01,822.6010318705909,stable 4%
4639,1891-08-01,818.1150251871644,stable 4%
4640,1891-09-01,805.9212577963966,stable 4%
4641,1891-10-01,793.933916101804,stable 4%
4642,1891-11-01,778.358405918362,stable 4%
4643,1891-12-01,771.508335643671,stable 4%
4644,1892-01-01,759.6500374863399,stable 4%
4645,1892-02-01,741.514785390038,stable 4%
4646,1892-03-01,734.235393153454,stable 4%
4647,1892-04-01,697.6949133192811,stable 4%
4648,1892-05-01,686.8979967839875,stable 4%
4649,1892-06-01,674.7891764513406,stable 4%
4650,1892-07-01,689.5629228740654,stable 4%
4651,1892-08-01,683.8339162810872,stable 4%
4652,1892-09-01,673.4341070339096,stable 4%
4653,1892-10-01,665.7474078205776,stable 4%
4654,1892-11-01,670.4591646152987,stable 4%
4655,1892-12-01,662.4511880081428,stable 4%
4656,1893-01-01,653.8662810961041,stable 4%
4657,1893-02-01,652.1307324725345,stable 4%
4658,1893-03-01,651.1969952531527,stable 4%
4659,1893-04-01,642.1022170111595,stable 4%
4660,1893-05-01,627.361731537667,stable 4%
4661,1893-06-01,614.2461054035097,stable 4%
4662,1893-07-01,593.8878484581812,stable 4%
4663,1893-08-01,579.8653490805629,stable 4%
4664,1893-09-01,578.3640645538248,stable 4%
4665,1893-10-01,571.4554508823622,stable 4%
4666,1893-11-01,558.0108636886619,stable 4%
4667,1893-12-01,549.6056907076529,stable 4%
4668,1894-01-01,546.0175505386712,stable 4%
4669,1894-02-01,555.5547155214441,stable 4%
4670,1894-03-01,544.4543293993914,stable 4%
4671,1894-04-01,536.7838901652809,stable 4%
4672,1894-05-01,531.47041265943,stable 4%
4673,1894-06-01,531.3137179205588,stable 4%
4674,1894-07-01,516.4686469383961,stable 4%
4675,1894-08-01,513.9722593492012,stable 4%
4676,1894-09-01,516.3366038122085,stable 4%
4677,1894-10-01,507.10504291656014,stable 4%
4678,1894-11-01,497.21270521349544,stable 4%
4679,1894-12-01,485.9103517553631,stable 4%
4680,1895-01-01,475.9246359569365,stable 4%
4681,1895-02-01,471.76270910286314,stable 4%
4682,1895-03-01,466.6483418136438,stable 4%
4683,1895-04-01,458.645581929311,stable 4%
4684,1895-05-01,454.34878859181663,stable 4%
4685,1895-06-01,448.84322991600055,stable 4%
4686,1895-07-01,450.71527437915836,stable 4%
4687,1895-08-01,463.37102205824004,stable 4%
4688,1895-09-01,473.7895466889262,stable 4%
4689,1895-10-01,479.0233850733911,stable 4%
4690,1895-11-01,482.90467087913123,stable 4%
4691,1895-12-01,492.80742556156923,stable 4%
4692,1896-01-01,502.3069006001989,stable 4%
4693,1896-02-01,518.4014691358059,stable 4%
4694,1896-03-01,521.0978425448476,stable 4%
4695,1896-04-01,527.6790866907186,stable 4%
4696,1896-05-01,539.4545982751212,stable 4%
4697,1896-06-01,541.064726561028,stable 4%
4698,1896-07-01,539.2326684217588,stable 4%
4699,1896-08-01,542.378761062469,stable 4%
4700,1896-09-01,552.3427213852458,stable 4%
4701,1896-10-01,558.4922240508168,stable 4%
4702,1896-11-01,566.2235526696395,stable 4%
4703,1896-12-01,570.6833598563087,stable 4%
4704,1897-01-01,581.6463083054765,stable 4%
4705,1897-02-01,582.3568900331761,stable 4%
4706,1897-03-01,589.0512016461929,stable 4%
4707,1897-04-01,590.1259479129383,stable 4%
4708,1897-05-01,590.0185363929335,stable 4%
4709,1897-06-01,590.0922599617893,stable 4%
4710,1897-07-01,588.0456515890805,stable 4%
4711,1897-08-01,603.2764743156562,stable 4%
4712,1897-09-01,610.2054011754028,stable 4%
4713,1897-10-01,607.871852312454,stable 4%
4714,1897-11-01,605.2375329708735,stable 4%
4715,1897-12-01,602.7966955819883,stable 4%
4716,1898-01-01,606.9902958732247,stable 4%
4717,1898-02-01,609.3205070494695,stable 4%
4718,1898-03-01,608.783398178516,stable 4%
4719,1898-04-01,608.2542556199326,stable 4%
4720,1898-05-01,617.3294898196801,stable 4%
4721,1898-06-01,606.4032059597985,stable 4%
4722,1898-07-01,599.4120576482422,stable 4%
4723,1898-08-01,605.2559573720256,stable 4%
4724,1898-09-01,605.0166019346559,stable 4%
4725,1898-10-01,604.888293396739,stable 4%
4726,1898-11-01,606.0022728825428,stable 4%
4727,1898-12-01,608.8220942002763,stable 4%
4728,1899-01-01,609.3134079544934,stable 4%
4729,1899-02-01,616.2335267538018,stable 4%
4730,1899-03-01,619.2884382439814,stable 4%
4731,1899-04-01,627.6422402797873,stable 4%
4732,1899-05-01,627.8268885406717,stable 4%
4733,1899-06-01,631.1287254508562,stable 4%
4734,1899-07-01,631.0926726846445,stable 4%
4735,1899-08-01,638.6971838185087,stable 4%
4736,1899-09-01,642.8795655964511,stable 4%
4737,1899-10-01,644.3367520000695,stable 4%
4738,1899-11-01,646.8969407147185,stable 4%
4739,1899-12-01,645.7081116381349,stable 4%
4740,1900-01-01,646.2190779425207,stable 4%
4741,1900-02-01,651.0877183111353,stable 4%
4742,1900-03-01,646.639827405231,stable 4%
4743,1900-04-01,653.3799745843542,stable 4%
4744,1900-05-01,646.8641187170558,stable 4%
4745,1900-06-01,639.535060912959,stable 4%
4746,1900-07-01,635.7621267987278,stable 4%
4747,1900-08-01,636.297265470319,stable 4%
4748,1900-09-01,640.4623234856826,stable 4%
4749,1900-10-01,642.59472240148,stable 4%
4750,1900-11-01,632.7655871421433,stable 4%
4751,1900-12-01,635.6324266433057,stable 4%
4752,1901-01-01,637.6353131831598,stable 4%
4753,1901-02-01,635.4678504914064,stable 4%
4754,1901-03-01,638.462988388848,stable 4%
4755,1901-04-01,636.4182054205656,stable 4%
4756,1901-05-01,640.8930576804885,stable 4%
4757,1901-06-01,646.5061008500873,stable 4%
4758,1901-07-01,657.4250834199883,stable 4%
4759,1901-08-01,665.0224614658956,stable 4%
4760,1901-09-01,665.263489757801,stable 4%
4761,1901-10-01,665.4151672544762,stable 4%
4762,1901-11-01,664.4459575326628,stable 4%
4763,1901-12-01,666.860851741206,stable 4%
4764,1902-01-01,673.3406084139951,stable 4%
4765,1902-02-01,676.803494206448,stable 4%
4766,1902-03-01,679.9802390461577,stable 4%
4767,1902-04-01,684.8559426134151,stable 4%
4768,1902-05-01,683.2894909309719,stable 4%
4769,1902-06-01,678.8535051050849,stable 4%
4770,1902-07-01,692.3682791889948,stable 4%
4771,1902-08-01,696.9615703495534,stable 4%
4772,1902-09-01,696.960573076623,stable 4%
4773,1902-10-01,705.9433501697883,stable 4%
4774,1902-11-01,706.8753296584405,stable 4%
4775,1902-12-01,709.100949652601,stable 4%
4776,1903-01-01,710.931328338887,stable 4%
