,first_date,final_balance,investment_strategy
5766,1883-07-01,1670.5746916778708,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5767,1883-08-01,1706.2557715138632,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5768,1883-09-01,1690.1946568894325,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5769,1883-10-01,1669.2463336461728,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5770,1883-11-01,1590.5217178580103,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5771,1883-12-01,1631.0712097694923,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5772,1884-01-01,1674.8161501353868,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5773,1884-02-01,1705.5835588895222,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5774,1884-03-01,1681.8404117551206,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5775,1884-04-01,1652.5884301266271,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5776,1884-05-01,1681.9979489286413,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5777,1884-06-01,1697.9100803505678,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5778,1884-07-01,1602.0454316678704,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5779,1884-08-01,1522.6550085427457,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5780,1884-09-01,1522.7740243344822,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5781,1884-10-01,1564.877957861727,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5782,1884-11-01,1537.850807258074,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5783,1884-12-01,1498.7881308073936,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5784,1885-01-01,1498.7708507559048,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5785,1885-02-01,1491.776413770194,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5786,1885-03-01,1541.1664709239183,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5787,1885-04-01,1622.6670200667406,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5788,1885-05-01,1573.6601136853683,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5789,1885-06-01,1586.4005465816376,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5790,1885-07-01,1594.3890879783896,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5791,1885-08-01,1618.7005545782285,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5792,1885-09-01,1665.8276465623533,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5793,1885-10-01,1737.928508187671,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5794,1885-11-01,1748.7613695368048,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5795,1885-12-01,1783.6285142420634,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5796,1886-01-01,1690.3463264670827,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5797,1886-02-01,1670.8291104588666,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5798,1886-03-01,1661.934210100048,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5799,1886-04-01,1605.7466507353718,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5800,1886-05-01,1633.695034446827,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5801,1886-06-01,1620.7278182895702,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5802,1886-07-01,1626.90060231662,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5803,1886-08-01,1608.308908199149,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5804,1886-09-01,1621.1708378894095,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5805,1886-10-01,1655.8106072378396,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5806,1886-11-01,1647.7065650361722,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5807,1886-12-01,1599.6403795393376,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5808,1887-01-01,1527.1431231289155,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5809,1887-02-01,1426.5904188405125,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5810,1887-03-01,1470.3761557530977,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5811,1887-04-01,1357.532056224091,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5812,1887-05-01,1299.4330161958105,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5813,1887-06-01,1316.6785190305616,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5814,1887-07-01,1330.624541178863,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5815,1887-08-01,1270.3864909481592,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5816,1887-09-01,1179.2314259999887,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5817,1887-10-01,1130.705262505061,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5818,1887-11-01,1039.3390427624308,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5819,1887-12-01,1011.0882107317008,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5820,1888-01-01,1020.5831445273135,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5821,1888-02-01,1050.3213693291057,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5822,1888-03-01,1050.694758837441,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5823,1888-04-01,1011.9042949863999,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5824,1888-05-01,1024.4320357019974,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5825,1888-06-01,1019.2506324741456,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5826,1888-07-01,1016.3350928762926,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5827,1888-08-01,991.0320987339502,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5828,1888-09-01,960.0452220832406,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5829,1888-10-01,998.5926358572843,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5830,1888-11-01,1013.4829548186931,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5831,1888-12-01,1000.2595612934393,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5832,1889-01-01,955.9655130187514,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5833,1889-02-01,978.4029894247457,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5834,1889-03-01,998.8229468756041,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5835,1889-04-01,1002.0814041777644,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5836,1889-05-01,1051.2930951020812,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5837,1889-06-01,1076.5950499369562,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5838,1889-07-01,1103.3820172120834,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5839,1889-08-01,1004.0767461156178,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5840,1889-09-01,1010.3277956028345,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5841,1889-10-01,1058.0093216532314,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5842,1889-11-01,1007.8115605811722,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5843,1889-12-01,976.6801861009606,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5844,1890-01-01,917.9696225404035,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5845,1890-02-01,846.1516938257993,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5846,1890-03-01,894.1382165606904,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5847,1890-04-01,847.7436527399652,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5848,1890-05-01,787.2733277349602,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5849,1890-06-01,765.6312270257876,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5850,1890-07-01,782.0660255864635,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5851,1890-08-01,777.2074087371251,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5852,1890-09-01,817.9650453808375,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5853,1890-10-01,836.7081991884228,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5854,1890-11-01,810.4274805226968,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5855,1890-12-01,773.9434454297465,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5856,1891-01-01,793.3835071527254,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5857,1891-02-01,822.637540575033,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5858,1891-03-01,808.9416845178081,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5859,1891-04-01,808.5097322139442,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5860,1891-05-01,858.1508771304551,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5861,1891-06-01,799.3693405827664,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5862,1891-07-01,805.9763802457051,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5863,1891-08-01,788.2626494287991,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5864,1891-09-01,795.8026212556096,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5865,1891-10-01,809.6411358987701,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5866,1891-11-01,855.461602602274,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5867,1891-12-01,902.5317251411946,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5868,1892-01-01,894.5445757519915,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5869,1892-02-01,923.6708945953551,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5870,1892-03-01,956.1868469108143,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5871,1892-04-01,998.440970072262,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5872,1892-05-01,1044.8812792325814,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5873,1892-06-01,1044.563665879621,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5874,1892-07-01,1067.4899518541674,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5875,1892-08-01,1116.7667534719392,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5876,1892-09-01,1145.2864342352527,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5877,1892-10-01,1162.250632067092,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5878,1892-11-01,1104.1696377128671,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5879,1892-12-01,1121.8624429678707,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5880,1893-01-01,1123.2481835039437,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5881,1893-02-01,1187.0958144175593,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5882,1893-03-01,1201.4789379240347,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5883,1893-04-01,1137.8818684964958,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5884,1893-05-01,1111.788920084898,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5885,1893-06-01,1079.115570486876,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5886,1893-07-01,1063.1964389172188,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5887,1893-08-01,1066.6306037663053,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5888,1893-09-01,1055.558339686731,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5889,1893-10-01,1035.4951377709333,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5890,1893-11-01,1054.6161073459632,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5891,1893-12-01,1112.8441709753506,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5892,1894-01-01,1119.4874292176205,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5893,1894-02-01,1132.4727053410234,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5894,1894-03-01,1099.4932104159143,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5895,1894-04-01,1068.861168318532,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5896,1894-05-01,1079.3237330248232,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5897,1894-06-01,1110.8914272916738,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5898,1894-07-01,1170.5933561883578,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5899,1894-08-01,1210.233239667766,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5900,1894-09-01,1189.3235865385202,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5901,1894-10-01,1175.276985203777,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5902,1894-11-01,1236.5636224842917,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5903,1894-12-01,1310.0578412090738,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5904,1895-01-01,1330.7412114735437,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5905,1895-02-01,1364.545390573162,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5906,1895-03-01,1320.984598035131,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5907,1895-04-01,1306.632827212657,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5908,1895-05-01,1334.1668739270085,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5909,1895-06-01,1348.8803630160617,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5910,1895-07-01,1375.6747352949153,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5911,1895-08-01,1379.9365484651223,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5912,1895-09-01,1407.5831404758403,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5913,1895-10-01,1465.072458326133,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5914,1895-11-01,1488.644142395445,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5915,1895-12-01,1552.2683631644377,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5916,1896-01-01,1531.2875249197,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5917,1896-02-01,1528.2963909121393,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5918,1896-03-01,1442.7734820835599,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5919,1896-04-01,1382.9970976882912,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5920,1896-05-01,1404.4416481096212,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5921,1896-06-01,1487.246730897882,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5922,1896-07-01,1596.1316569447602,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5923,1896-08-01,1680.5340704355692,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5924,1896-09-01,1676.285180397798,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5925,1896-10-01,1641.8966759598636,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5926,1896-11-01,1631.3244018015223,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5927,1896-12-01,1693.6925797561046,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5928,1897-01-01,1646.0821685154444,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5929,1897-02-01,1705.9950361541075,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5930,1897-03-01,1746.2349214719209,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5931,1897-04-01,1788.9313517556595,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5932,1897-05-01,1839.8982720390748,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5933,1897-06-01,1833.8412525567649,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5934,1897-07-01,1892.547123249666,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5935,1897-08-01,1977.462671922142,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5936,1897-09-01,2069.5264642081015,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5937,1897-10-01,2046.9622399913349,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5938,1897-11-01,2108.028305982301,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5939,1897-12-01,2159.71549945365,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5940,1898-01-01,2102.5033693511477,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5941,1898-02-01,2126.987912413442,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5942,1898-03-01,2262.448172356525,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5943,1898-04-01,2396.897315595702,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5944,1898-05-01,2468.7775424001125,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5945,1898-06-01,2335.402592857703,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5946,1898-07-01,2351.225004971573,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5947,1898-08-01,2385.6402111797174,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5948,1898-09-01,2519.112686648865,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5949,1898-10-01,2609.6548586620606,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5950,1898-11-01,2742.6196347096443,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5951,1898-12-01,2766.0735840259067,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5952,1899-01-01,2856.738767267858,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5953,1899-02-01,2891.0417174801473,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5954,1899-03-01,2944.9929465669156,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5955,1899-04-01,2924.179612343336,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5956,1899-05-01,2982.0858311106126,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5957,1899-06-01,3083.2917987683313,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5958,1899-07-01,3310.5870977144655,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5959,1899-08-01,3456.065766725467,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5960,1899-09-01,3611.6465768511475,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5961,1899-10-01,3267.5799670557894,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5962,1899-11-01,2409.450134919594,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5963,1899-12-01,2575.5470177181755,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5964,1900-01-01,2557.897671256696,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5965,1900-02-01,2746.557260743683,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5966,1900-03-01,2852.526196816611,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5967,1900-04-01,2979.8774436890135,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5968,1900-05-01,2841.8230327515766,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5969,1900-06-01,2621.750360608091,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5970,1900-07-01,2610.5218514664457,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5971,1900-08-01,2556.038286732452,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5972,1900-09-01,2541.903651095136,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5973,1900-10-01,2219.6637967765105,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5974,1900-11-01,2061.4915018817114,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5975,1900-12-01,1949.7697360728787,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
